time_to_adapt,failed_request_count,fairness_among_alive,algorithm,trial,avg_decision_latency_us
60,50,1.0,round_robin,1,1992.9
60,36,0.9999833333333334,round_robin,2,1871.6
60,36,0.9999833333333334,round_robin,3,2315.9
60,36,0.9999833333333334,round_robin,4,2331.0
60,32,0.9999822222222222,round_robin,5,2062.7
60,32,0.9999788888888889,round_robin,6,2177.4
60,33,0.9999833333333334,round_robin,7,1847.8
60,36,0.9999833333333334,round_robin,8,2016.5
60,36,0.9999822222222222,round_robin,9,1811.6
60,32,0.9999833333333334,round_robin,10,1988.5
60,33,0.9999833333333334,weighted_round_robin,1,1742.7
60,32,0.9999822222222222,weighted_round_robin,2,2353.3
60,33,0.9999833333333334,weighted_round_robin,3,2345.1
60,32,0.9999822222222222,weighted_round_robin,4,2024.6
60,33,0.9999833333333334,weighted_round_robin,5,2313.9
60,33,0.9999833333333334,weighted_round_robin,6,1837.8
60,36,0.9999833333333334,weighted_round_robin,7,1964.9
60,36,0.9999833333333334,weighted_round_robin,8,2062.0
60,33,0.9999822222222222,weighted_round_robin,9,2555.6
60,33,0.9999833333333334,weighted_round_robin,10,2281.2
12,39,0.9913377777777778,random,1,2237.9
15,41,0.9987866666666665,random,2,2152.1
4,36,0.9946322222222223,random,3,2203.3
60,36,0.9957922222222221,random,4,2249.8
0,31,0.9973722222222223,random,5,2283.5
30,31,0.9980499999999999,random,6,2262.1
5,25,0.9896777777777778,random,7,2070.0
2,34,0.9960944444444444,random,8,2037.3
60,35,0.9744011111111112,random,9,2060.8
0,23,0.9987055555555557,random,10,1876.4
21,24,0.9844955555555555,least_connections,1,2284.7
53,35,0.9895733333333332,least_connections,2,2200.3
14,36,0.9794677777777777,least_connections,3,2125.7
3,30,0.9910988888888889,least_connections,4,2050.7
60,35,0.9993444444444445,least_connections,5,1945.9
16,22,0.9970644444444444,least_connections,6,1879.0
24,36,0.9985911111111112,least_connections,7,1790.9
14,23,0.9964233333333332,least_connections,8,1985.9
0,29,0.9935777777777778,least_connections,9,1947.5
10,23,0.9975333333333333,least_connections,10,2368.1
14,33,0.998518888888889,hash_based,1,2124.2
1,23,0.99816,hash_based,2,2260.9
60,35,0.9984633333333331,hash_based,3,2335.5
2,43,0.9840877777777777,hash_based,4,2246.9
25,28,0.9927411111111113,hash_based,5,1893.7
3,31,0.9979822222222222,hash_based,6,2368.3
15,29,0.9973322222222223,hash_based,7,2311.8
6,30,0.9976944444444444,hash_based,8,2380.9
27,37,0.9971788888888888,hash_based,9,2577.9
24,28,0.9939755555555555,hash_based,10,2312.9
60,33,0.9999833333333334,ecmp,1,2202.9
60,33,0.9999822222222222,ecmp,2,2227.2
60,36,0.9999833333333334,ecmp,3,1974.3
60,36,0.9999822222222222,ecmp,4,2089.0
60,33,0.9999833333333334,ecmp,5,2474.6
60,36,0.9999822222222222,ecmp,6,2299.7
60,33,0.9999833333333334,ecmp,7,2195.5
60,33,0.9999833333333334,ecmp,8,2034.3
60,36,0.9999833333333334,ecmp,9,2130.6
60,33,0.9999833333333334,ecmp,10,2082.2
32,32,0.8302177777777777,drl,1,2179.9
31,31,0.8275855555555557,drl,2,2105.9
30,30,0.6486855555555556,drl,3,2000.1
29,29,0.8223977777777778,drl,4,1970.8
29,29,0.8206955555555555,drl,5,1695.1
32,32,0.7705244444444445,drl,6,1981.2
31,31,0.8275855555555557,drl,7,2067.0
30,30,0.6545944444444445,drl,8,2168.1
29,29,0.8211211111111112,drl,9,2026.2
32,32,0.8315200000000001,drl,10,2213.4
